,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
111,Solitude at Centennial Apartments,7855 Deer Springs Way,2 Bed 2.0 Bath,"1,079-1,087 sqft",2bd,2ba,"$1,260 - $1,385",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
112,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 1037,"1,087 sqft",2bd,2ba,"Contact$1,365",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
113,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 1133,"1,087 sqft",2bd,2ba,"Contact$1,365",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
114,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 2030,"1,079 sqft",2bd,2ba,"Contact$1,355",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
115,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 1047,"1,079 sqft",2bd,2ba,"Contact$1,260",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
116,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 1130,"1,079 sqft",2bd,2ba,"Contact$1,335",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
117,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 1080,"1,087 sqft",2bd,2ba,"Contact$1,365",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
118,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 2114,"1,079 sqft",2bd,2ba,"Contact$1,355",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
119,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 2129,"1,087 sqft",2bd,2ba,"Contact$1,385",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
120,Solitude at Centennial Apartments,7855 Deer Springs Way,3 Bed 2.0 Bath,"1,250 sqft",3bd,2ba,"$1,822",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
121,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 1001,"1,250 sqft",3bd,2ba,"Contact$1,822",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
122,Solitude at Centennial Apartments,Solitude at Centennial Apartments,home,"776-1,250 sqft",1-3 Beds,1-2 Baths,"$1,115 - $1,822/mo",7855 Deer,Springs,Way,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","['Days on Market: 35 Days on Trulia', 'Property Type: Apartment', 'Dryer', 'Washer', 'Gated Entry', 'Assigned Parking Space', 'Garage', 'Parking: Garage Detached', 'Pool', 'Cats, dogs allowed', 'Fitness Center']",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
123,Royal Palms Apartments,5711 W Tropicana Ave,The Countess,724 sqft,1bd,1ba,"Contact$1,045",Las Vegas,NV,89103,"We're offering contact-free tours! Call us for details!With luxury and location, we have everything you're looking for at beautiful Royal Palms Apartments in Las Vegas! We're conveniently located near The Orleans Hotel and Casino, minutes from the Las Vegas Strip, with easy access to I-15 and I-215. Shopping and dining are nearby, as is the neighborhood elementary school. In our spacious one, two and three-bedroom apartment homes, we offer beautiflul newly renovated kitchens, fireplaces and full-sized washers and dryers. You'll enjoy the serenity of our lush, landscaped court yards with play areas and two outdoor swimming pools, plus you'll find an indoor pool, sauna, whirlpool spa and complete fitness center. We welcome pets and offer reserved covered parking. Come enjoy the Royal Palms Apartments in Las Vegas lifestyle!","Heating: Electric ,Views ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Microwave ,Refrigerator ,Washer ,Air Conditioning ,Fireplace ,Hot Tub or Spa ,Gated Entry ,Balcony ,Barbeque Area ,Deck ,Patio ,Assigned Parking Space ,Ceiling Fan ,Parking: Off Street ,Pool ,Cats, dogs allowed ,Fitness Center ,Sauna",https://www.trulia.com/c/nv/las-vegas/royal-palms-apartments-5711-w-tropicana-ave-las-vegas-nv-89103--2115311247,2020-11-17
