,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
282,Bennington Heights Apartments,2037 Chablis Dr,Merlot,640 sqft,1bd,1ba,$761 - $798,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
283,Bennington Heights Apartments,2037 Chablis Dr,Unit RD170B,640 sqft,1bd,1ba,Contact$798,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
284,Bennington Heights Apartments,2037 Chablis Dr,Unit TA082B,640 sqft,1bd,1ba,Contact$791,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
285,Bennington Heights Apartments,2037 Chablis Dr,Unit SD678D,640 sqft,1bd,1ba,Contact$761,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
286,Bennington Heights Apartments,2037 Chablis Dr,Chardonnay,760 sqft,2bd,1ba,$804 - $858,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
287,Bennington Heights Apartments,2037 Chablis Dr,Unit SD629C,760 sqft,2bd,1ba,Contact$820,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
288,Bennington Heights Apartments,2037 Chablis Dr,Unit TA099C,760 sqft,2bd,1ba,Contact$858,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
289,Bennington Heights Apartments,2037 Chablis Dr,Unit MA044C,760 sqft,2bd,1ba,Contact$804,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
290,Bennington Heights Apartments,2037 Chablis Dr,Chablis,760 sqft,2bd,1ba,$805 - $821,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
291,Bennington Heights Apartments,2037 Chablis Dr,Unit WC910C,760 sqft,2bd,1ba,Contact$821,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
292,Bennington Heights Apartments,2037 Chablis Dr,Unit BA939C,760 sqft,2bd,1ba,Contact$805,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
293,Bennington Heights Apartments,2037 Chablis Dr,Unit WC517A,760 sqft,2bd,1ba,Contact$813,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
294,Bennington Heights Apartments,2037 Chablis Dr,Chateau,920 sqft,2bd,1.5ba,"$1,111 - $1,154",Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
295,Bennington Heights Apartments,2037 Chablis Dr,Unit BAS973,920 sqft,2bd,1.5ba,"Contact$1,111",Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
296,Bennington Heights Apartments,2037 Chablis Dr,Unit ARP593,920 sqft,2bd,1.5ba,"Contact$1,111",Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
297,Bennington Heights Apartments,2037 Chablis Dr,Unit WIS018,920 sqft,2bd,1.5ba,"Contact$1,154",Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
298,Bennington Heights Apartments,2037 Chablis Dr,Cabernet,940 sqft,2bd,1.5ba,"$1,038 - $1,122",Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
